;index;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
887;887;\x87457cad5f82c9154337b23db713a7690550be3a;1.016933597112558;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12147841;2021-03-31 15:15:33+00:00;281;\x10fd13616d06f57b7eec2302277ae4344c42a789f3fc662748fef668245e6071;10371852969910679417331
888;888;\x52de8b421f596edaf028b1ffcb92ec61cb9622a4;0.2100223978158801;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12149286;2021-03-31 20:23:00+00:00;67;\xe9b8064591e988c5e713f35c49a7b92001e587ea403e81f94ec2352ad5de8507;2142048838507686282156
889;889;\x3ee505ba316879d246a8fd2b3d7ee63b51b44fab;463.4986939727593;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12150693;2021-04-01 01:36:25+00:00;185;\x4b93a83f9e29c8d85e2cfe22d2b0fc9759386cb1dcc78f69d3e3c445bf437192;4727381406285604472130104
890;890;\x478c1a5c1a1ee1be30e6a7099ef145a759722dc8;97.61809831832123;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12150937;2021-04-01 02:30:13+00:00;225;\xe4aa02f1eeb9a9232512c3a7bad0924d989ed0711f153567fd84ecf71ee2450e;995698227571062058795018
891;891;\xcd22a3962a067472b335cf2564365c3034bc975b;3.479928303485722;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12152012;2021-04-01 06:31:44+00:00;27;\xe6441ba4e1895563cb315a708e278ed4e4f1beb66cc6540e73678b2a1c8442a9;35494811368431475185021
892;892;\x20ebe30b746fc22803dc5a8516deaae07dddbb76;0.216318525248586;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12157349;2021-04-02 02:03:09+00:00;161;\xc50c48aa56eb0b5950ec2f9f56a7af29da1798786af0030ff0ea951d3ebec34c;2183547993665406300908
893;893;\xe5a1b951de80ad3ce6cb821efbbc3819f4270d19;2.707464524438018;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12404968;2021-05-10 06:16:17+00:00;155;\x7b88434af6708560b49afd85de5f3fefab50c54577383c29d19e642f477688ce;31129930645597047299271
894;894;\x1fd0f6f153150b900eade8b43eecd381e56ca154;0.022369849905026096;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12411958;2021-05-11 08:02:12+00:00;314;\x26b8dc1df79682ccb344f413edf72fbb80e17561efa20efdf81d4b741513d5be;257297313336846437882
895;895;\x1ebb814c9ef016e6012be299ed834f1ddced1529;8.685773916137853;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12417877;2021-05-12 06:01:55+00:00;279;\x18ecdbaf9219c4ab274ccce20c27fa4fcbdcbe1e06b735308779789b27f3e056;100000000000000000000769
896;896;\xd4558ff55d3ce123dd42086c1d2c682b9c8aef0d;0.0077934202932698916;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12419093;2021-05-12 10:32:38+00:00;213;\xe2a0c1365817bbb9f675ddc962054dcf270041f779eb7f148a4ec97e0510c773;89726262374732079160
897;897;\x6fb737d1ebb73cda6cfa36fd16d9273065d1b084;0.15076316310862173;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12429550;2021-05-14 01:15:04+00:00;340;\x95db882ce80c89f74369dbf029f3df97fea02970e58cb64a521bedcf9b3d92fb;1800118145391293445580
898;898;\xbbe21151c726f9eec42516524f58d0057261cc8a;0.24133968861844152;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12436959;2021-05-15 05:00:27+00:00;266;\xef79d0d93872ab6ea25dc3ee197cb0319b82096455f9624e2380ae1b8b78f4db;2881837738668181232258
899;899;\x7c8619b5e95bcbf42752d3f2fd297c2afb4a3b80;0.8571421031961556;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12438483;2021-05-15 10:38:01+00:00;316;\x041e7a973851111dc5c13b0446f3c091ea06be29adb120ffbdf9dbcc54f8a4b6;10235135689999999999296
900;900;\x8997023f133edfb50af47e950fe38f7601166e78;0.7698784549592027;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12566574;2021-06-04 07:22:02+00:00;313;\xad027e03353140ff4283b2547a2696353472b15bffb64d98b0064d6b58ff7792;9237557769267997579649
901;901;\xace4051f5e77a4d5f7cbc2117579476d668235c9;21.72457;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12660151;2021-06-18 18:48:20+00:00;274;\xeab1b981a64f3130ca197484750fe5713edb04f828e3e8e3ce224847be5997bd;248244960362792294919586
902;902;\x7b701ae4c6e540c1254a3168837bc12b0f1c53c2;212.03065307763228;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12686985;2021-06-22 23:31:25+00:00;168;\x4bb8c4b6af7df2c8a0edc55154f0d43b629e48dce0e851bd9e361c19a7fe0d13;2401902793031946844961467
903;903;\x1ad5f28a4775f8292eedd3288ff760dd9e825d05;2.052410045398114;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12687825;2021-06-23 02:40:13+00:00;360;\x155071ba4f79338d897b0fd93590faa5cb8d3ff661f6d6a606e611dcb4b1f806;23249999999999999999403
904;904;\x749e1d15d3d461469bec674575c2b07dd0dbeded;0.9082184598516031;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12688818;2021-06-23 06:24:51+00:00;271;\x225d0858c7f68142288239de240eedd982ab8db15918909fc6dd3d6eb3c2f709;10289301020687658555764
905;905;\x7a164f6dade07bcac283391d75e12c0aeb20b65d;2.1882830260748043;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12690682;2021-06-23 13:38:52+00:00;296;\x7b7bbadc956c4e72b263270620414e14dc4bda75e21fbad72892a94d8b740039;24999999999999999999335
906;906;\xb87841b8e47fa5d6efe966938c546a0e1d7434a8;0.02661630039409883;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12692176;2021-06-23 19:07:14+00:00;123;\xe6814500522fe2f4978cb29c8899de68c54a82d925ec49c4894c517ac25ed239;304079096854458945271
907;907;\xc394577274a0c3356133027e3c52417ba510daf5;0.035013182578960154;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12696856;2021-06-24 12:34:42+00:00;289;\xf6c403487607794f6b21cf27a5b8daac4c576fb3be405ab06655882246e1535f;400000000000000000938
908;908;\xab8140174c6e46d78bed397b96da352ea38c2821;22.289;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12709237;2021-06-26 10:50:43+00:00;103;\xa8744eed80138955fe61c178d5bcf320217023fa8d028a32eee06e0e9db3360f;254363231294764674963150
909;909;\xf337436c3c13f5631739e6aff46ab4efe7fd1cc6;5.2086;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12710625;2021-06-26 16:05:01+00:00;210;\xbce41f594bd5d21f2fff7df6e1c253729853ed79fd1e5d4a5a577eca94588d34;59440891834684534010448
910;910;\xe9b61b79911c0cf7e957cfc098f37da80d9fb419;0.10493224346601603;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12717225;2021-06-27 16:48:16+00:00;195;\x688912512ba3eed3a9b14e9d8c9ca603f12cd56d2c76464e45d4fba61982849a;1196054904016421783907
911;911;\x3ee505ba316879d246a8fd2b3d7ee63b51b44fab;157.07609542002166;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12718581;2021-06-27 21:44:12+00:00;75;\x4ccf383ef624e0156ba4def494a9e0daeb74c463338453bc12d3acd1649ac79d;1790409010855786363201474
912;912;\xd061a5642a9a9046a774730a2d790cdec698450f;0.10471557067996957;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12719909;2021-06-28 02:42:13+00:00;299;\x6b45f5509944ef8963d14ddc6da1aea0e09c1a41f218ab688c1fdc3a872f6cb8;1193585190801896922254
913;913;\x1000f47de952a518ef7bfc3376becc6e70f94939;0.876389;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12720380;2021-06-28 04:29:22+00:00;147;\xe98088622f82a02903f8e718fc42a10f73ec9f97fbac282eb28c7af173518dbe;9989392456052149168385
914;914;\xdd152203cbab78e2479fce5820f6a0da2966735a;6.1783264198541845;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12721163;2021-06-28 07:20:28+00:00;342;\x6dedc21d895ddc4be380cf4cd77d3471bd205bfe20721815e91cff18827b1c6b;70422754426994263619430
915;915;\x3a516707c6a34a44a02c608a11f73351269dc6c4;9.532268585716457;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12723371;2021-06-28 15:42:47+00:00;184;\x76810e9f6fcfb6a7f767e6cc708aa724767d49cd1c7ee73778474f12a884bc37;108686311055614615073833
916;916;\x53de3edc489df10835f7f56f9b5e8561b84ab799;28.264817200000003;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12723413;2021-06-28 15:53:12+00:00;169;\x105ecc413b4c71f241ddc442e8cf638d1c65eb72cabf7e04319b794e2e8214f0;322273621069856887078919
917;917;\xccf59f7244c48a8778f2c66108ae07833728b7a0;17.88865989038488;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12723426;2021-06-28 15:55:09+00:00;355;\xb39ba5aba5db73f7f32601fc44bb54b6434da0f95c44d3686abf4faa4e459ca9;203965345261863022623963
918;918;\x485ca621ebd8c6dc8dfe262c9cd7d4cb47177394;0.2232906866489693;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12727573;2021-06-29 07:10:15+00:00;315;\xf0a3c46a41d96542e5b41c332a5ce6b2e573686b0cf220772c9fc720c3142dda;2566315900908316707102
919;919;\xc64844d9b3db280a6e46c1431e2229cd62dd2d69;1.7916934954104207;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12727765;2021-06-29 07:52:58+00:00;326;\x6bf887f2277408757a6025554e4894fdf34652e1240e76d5cbd8af55f53b4a36;20592222523164465983513
920;920;\x80eb01a2d833246e087139f94c6a9fe59c6a6910;0.10007758639887987;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12735747;2021-06-30 13:56:05+00:00;415;\xb41d46fc4e05f889617f9d0235cc6871b5c5420df3662732c0a5dbd811a8fcb5;1150528576906011713277
921;921;\xb61fd6f023e4cb04882433b812b195245deb57e5;0.019474451932107485;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12736298;2021-06-30 15:58:24+00:00;334;\x3e8e449c318b5452350f3ec55e4f9762555c61acc29b162ffb5565c92e6b2f72;223950864596415687328
922;922;\x1c31e146ca6525dcb100f7faf280cbdac6e19ed2;1.0537913031644903;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12737502;2021-06-30 20:17:40+00:00;200;\x553549f3fac2b5c27ddb72c5afdb3982710bf1d3482f58a3ece68deae5ff9f6c;12118311430309507349845
923;923;\xf0f12ae814ba79b133c27de4b8d32c6f5bc9bf84;0.15037846969012778;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12742454;2021-07-01 14:58:10+00:00;131;\x59ddf7265c97a5f25014eee91362e6c80e868dacee4fda5fd0340653bcdfb7b3;1724213559722662114151
924;924;\x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0;8.75531;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12744429;2021-07-01 22:29:45+00:00;172;\xff26119661b00fd3fd6daa1c55ab61238125366306e2f26e1ceb617b6140e90d;100386872221020236963293
925;925;\x474267f71a188ab6c13c8e0a0907de217377e6b3;4.2884246933322e-06;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12747584;2021-07-02 10:16:27+00:00;108;\xbef6da85bc10678f110aa26f96da9a27f5fe6f1ee5a2359e9df44ab6231cb1bf;49172635546163894
926;926;\x46d421d4fe905794b601b39c9e01ec6224c6b0f6;0.08729899561919556;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12750544;2021-07-02 21:07:18+00:00;61;\x34a4f443b4c7e64af802cebc83449a2fa2c6bf8b4b841d61d523cff0f9418b0c;1000999999999999999941
927;927;\x6ca77996123d01f94ef64b9ecb7e2d0b1d594ff0;0.1056077870234472;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12763434;2021-07-04 21:21:19+00:00;172;\xee19cb901cdbe41e14b4fc03d47d452612ac1d230c2c60f560116131c3b7458c;1211107201213466568655
928;928;\x4c6e93d6b5775d9c7e1f74d622475ee1ef560cba;0.020318;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12769536;2021-07-05 19:58:31+00:00;129;\x8bdbdff13d54c1f4a9fc102c3398d1e62ab06525d8817c9825749fd7dd39ac8f;235565365700624306401
929;929;\xd1349e064dd68b589f5a8b0fa5c94fccc4867771;0.025;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12772076;2021-07-06 05:35:37+00:00;358;\xb5357963ace414e7d39aad3b80b7e029d5add7287ffbaae2b47f55b6ee141c54;288547211933005898477
930;930;\x450ea0b6896e27cb27f7ed40088e62a24e74a5a5;0.05974605319703181;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12776451;2021-07-06 21:58:35+00:00;329;\xee53d1277b9c9681adff064c7813689e3e17e564dafa38801c2f9f1921785857;689690528184589361791
931;931;\x0e278f7ef9f25c25e58110f828573f242c65d290;0.9274860109942595;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12784221;2021-07-08 03:07:55+00:00;256;\x80bf65415da9b43162ebdd9bbae2a012d7403a502d76bdfd82608118da674bbe;10706983676355932249507
932;932;\x2d1e7b6e6284409e16991de76d2a82847a7d61c5;0.031029959259118868;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12800529;2021-07-10 15:45:36+00:00;359;\x2dfcfbbf0f25782c6479f1e6f32ec834ca1fb9277bbb3c1fbf8fe94c5c03ffc6;357847058983265423588
933;933;\x87fc1313880d579039ac48db8b25428ed5f33c4a;0.5258603977731221;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12800551;2021-07-10 15:49:31+00:00;132;\x5e62cb55a2aa777af11b22fa69dc54719223c693943a4fca357fd90a7ced0553;6064384268360954486361
934;934;\x4703bf8ddf7acf99eac0cd87eec06835cb1b3586;0.0002494601777754367;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12813112;2021-07-12 15:01:52+00:00;211;\x3a3f7de67a5d38067b117b9870d878da3664831a069bfd9144510ca9dbb35079;2877000000000000461
935;935;\x6fb737d1ebb73cda6cfa36fd16d9273065d1b084;0.222901;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12162605;2021-04-02 21:37:50+00:00;288;\xa1d99a883692716fcea8cd92b434ce20e3dad57f8e9f26cbf0487c031cc9e15f;2249992743464327708515
936;936;\x724f321c4efed5e3c7cca40168610c258c82d02f;10.859492493080417;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12182476;2021-04-05 22:46:57+00:00;256;\x8b05651636dfd8fdae4cff530ceed5abbceb7d1cbcebb36d625c9488585856bc;109648823228117184732197
937;937;\xd3ce92e2f9c613adf53d81cdf0e07fb4e91d9289;42.22166;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12182583;2021-04-05 23:12:11+00:00;101;\x64f19fc7b44a9cbcb061ad37888ff5ea59c0508b1bcbb6da0e25de8d87fd6918;426314152036808577227449
938;938;\x0158404d7bb67c6dc8c08d2128b480ebdec18826;21.214545360644887;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12184327;2021-04-06 05:50:33+00:00;83;\xe701b082d268a6aa9a61612ef0b505329439398890ff3a0eaa2e72ebb8356cb1;214204295053054230571129
939;939;\x1c862492403b42a6401ca208f7f307e5fd8df2b7;0.212115;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12166939;2021-04-03 13:47:00+00:00;330;\xa1abcc4f12570c35e4ef4c24c3b50618ee44ebd12057035bb19f9031b8941d23;2141515562314013614559
940;940;\x4703bf8ddf7acf99eac0cd87eec06835cb1b3586;0.4951942106340692;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12184783;2021-04-06 07:33:36+00:00;145;\x64b63bb42100f3cacba263ce301c1f6dfe9180e76eb4ebc5435c6f24b7c1bc23;4999999999999999999349
941;941;\xbcd5a1776d5e28222f0ed0b8203e5648a0668842;2.986475559055615;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12169679;2021-04-03 23:44:16+00:00;165;\xc38879f7e71eb46b163d7ca49a12b601d4c5a33416b8d7a061968c6ec39563b5;30152644063896291880835
942;942;\x1eaeed9afb9440571dcf83afea57da5cfbb05fab;0.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12187919;2021-04-06 18:52:37+00:00;41;\xa5d85623d4333ed00f638e1432fb6eb39c997419d7ef9bfc8af898d4009b87ab;6058270950519195209708
943;943;\x1eaeed9afb9440571dcf83afea57da5cfbb05fab;0.03631;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12187930;2021-04-06 18:54:26+00:00;292;\xb0228c0a4d206e3f18b14f03bc02339440d4abfbbed5407df298eb4aef6c2ed1;366626363688919963441
944;944;\x68af70143172a109f414d5e935bfb8900ff7ff46;0.5096192262477677;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12174473;2021-04-04 17:24:07+00:00;95;\x1c340d9c001924979fb735da1b5f571e156d934a6e9989e273100480596ba3e7;5145322708851875811761
945;945;\xd1ec58495dfdc714297918418e903a08106e246e;0.790023942410665;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12179125;2021-04-05 10:28:46+00:00;256;\xe6d80a787aac288717711c5d5293a27f5787fce77e9c6dea7f7aac8f037f66fe;7976612041493374648353
946;946;\xedae76d37b4725ae824918ae1d475123c6b719f0;0.20974283454175624;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12674025;2021-06-20 22:53:55+00:00;33;\x69f6d218fcb5a6f9d8b58f22dc381a3a85252fb695b407a481a09212a9c0255b;2385321431484520250150
947;947;\x2e800c331b153d2ef0b60f1b58074d39f092706d;1.2039;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12674532;2021-06-21 00:38:11+00:00;124;\x9566bb6ca167e23ff7be01b0aaa8f7caee20106f01c61ee974fea69ed8722a5d;13691473549684050780495
948;948;\x12b08e77cbe761f6506784f82c776ea7051c9475;6.58885693400366;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12816863;2021-07-13 05:17:23+00:00;356;\xaccc37b8924e394c9817190b2749cbc6b90d541c806dc68b9810bbdd362e8f70;75994813015352398894937
949;949;\xdd4e6f72a039990a6b85e0f0865cdaa3cd8649a3;0.0571;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12856679;2021-07-19 11:16:13+00:00;213;\x7ab3a9eba770b8437ea91ae2b45d7b815081c84f63027c8e9bad2ee922f2fa35;654565246809011857852
950;950;\xb77c03ee93cb91d74064c50391077aa5ed61844f;0.004358152084444606;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12858905;2021-07-19 19:33:13+00:00;52;\xc6cde9bf021df7ac6ea2d5e7b20ef2cf6614a94a348ad662bc4af3565698b8ce;49959519531927699720
951;951;\xb77c03ee93cb91d74064c50391077aa5ed61844f;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12858931;2021-07-19 19:38:29+00:00;416;\x6cbb1d3e8ed302ca93c3b1c20e86b8ae5f19dd46bd7f8be2f1f829baba104767;1146346400123263146893
952;952;\x87dd56068af560b0d8472c4ef41cb902fcbf5ebe;10.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12873938;2021-07-22 03:55:02+00:00;331;\x7bb1a535d2e3476e64ea34e5ef7939be3c908e30556e1a934b469314f341acbb;115140789668061047548919
953;953;\x9b616ac1d31f17be9b23560d93699ca7732e2808;0.35067705540138067;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12880915;2021-07-23 06:04:19+00:00;165;\xd692f64be069c4d80eae89fbb2ec6f8bf1cda3d707f9de76b9c9f0b7a8484d20;3998677078666309999521
954;954;\x63f017cf88c47c35b7010afe920d7f5b5222c13f;0.09043;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12891602;2021-07-24 22:02:49+00:00;210;\x921ca9e5add3faa8bf87fd5dacf5f79cd37bd52000ffa4c09cd52630535bf5a6;1031173736050537706462
955;955;\xc0a7aba6031d05b1f28c101ffdb1396021a765d6;0.29068071145696844;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12894035;2021-07-25 07:13:39+00:00;119;\x53f7bc4e1112fcf6b17b3c1dae1acfab290b180efb34c17a4105c0dae4d12dfc;3320565012700645608577
956;956;\xbcc5c7180155a055bf87d97531c4584d51074c8e;0.20491693505;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12894596;2021-07-25 09:16:45+00:00;308;\x926a87d0bc7c984a5d39dbbcd3384819319721f6bc58e6920e00f8c6a4039ec0;2340850211994926226688
957;957;\x758eda007369ad1c3df83c99027bd718416473fa;0.059878593328122134;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12895554;2021-07-25 12:53:08+00:00;310;\x905650a9464d134e09cbff48e2d8b9f0c1d8970c6953611adb56476ce1ce5e31;684016069121608999397
958;958;\x609d76ba6d9961fc20a526db313dc06e88494e47;0.17579750539506267;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12896888;2021-07-25 18:01:50+00:00;196;\xc3f282fdc85ff8bfabe898b551b01463e48d40d4330f0b5494caebd9becfc74a;2008201474800785678330
959;959;\x4703bf8ddf7acf99eac0cd87eec06835cb1b3586;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12909240;2021-07-27 16:48:43+00:00;90;\x5ffcdca4060219109d6370e660494761141414eb82bd3d9dbc11df6d23747137;2280690558125874564712
960;960;\x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953;0.028990660835137076;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12918269;2021-07-29 03:02:45+00:00;328;\x441812b1d136d6b67ca8c663e1a58955ed98555957cbd48021e74b9daf00f8e5;330604622430860557676
961;961;\xc5bd7addb9bfd057ed8d06c089c95510d81ea9fa;0.089;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12929706;2021-07-30 22:44:34+00:00;330;\x92fd69a2f7aa0df84ef4a47d88b955fcfab060685841586f76e4b311c56e7f36;1014894917815464145494
962;962;\x11147a04663e00a5afeef7838741f2291d6fbdad;4.487794618945204;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12939755;2021-08-01 13:03:01+00:00;374;\x1c2a0ceb72a1e59df64813c91d2c9f80df6b7fd39c13d81d845ff545c16d2d9b;51176141504654353310821
963;963;\xdc5635fdf7cbcd8ec96112ab0d3917bb5f8b3292;6e-05;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12946255;2021-08-02 13:38:55+00:00;691;\x8a262e92eec45162aa080be3d802550462085ec9df650e2fa583e96da8d23e5e;684233714100489325
964;964;\x52e38021b95068264c3b71159fc29517e4d1faf1;0.75273;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12955975;2021-08-04 02:10:36+00:00;2;\x872e6630f4c1bcbea2a6cf4831abcb448b7a9d11b548a1f07310afb93d926c2c;8584699144644757965126
965;965;\xd34d81321d8ee9dda24de4405aaf1daf5d8d0c23;0.020920319938914418;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12966059;2021-08-05 16:36:20+00:00;151;\xa6186526154245efca806226c27712201f6ce7ed7d2a72659b93f64c4ab30f14;238800793015246823960
966;966;\xd1349e064dd68b589f5a8b0fa5c94fccc4867771;0.003613838765763644;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12979692;2021-08-07 18:51:45+00:00;641;\x8951e0eb6c607c02727f53b5c9fd4823fd19783fb908b0bf7d450902a0ca9631;41264693114280189166
967;967;\xc5bd7addb9bfd057ed8d06c089c95510d81ea9fa;0.0008485195470378722;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12981604;2021-08-08 02:10:12+00:00;416;\xd5bcbbdcc501cc8e0e9c6210ef3d03d90c09d6ab9c9e09c5a0f0d407d7bd2ca6;9689282004475976494
968;968;\x17fe4ed21e35b5ad800179b0c20447ca3f5280db;0.0009;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12988500;2021-08-09 03:26:59+00:00;79;\xa293cd3a6eff318a7d534dabb958bdd5df38e019718768448bfffaa86b89f3bf;10271272555016990540
969;969;\xdd532f1de7c15e85a958dde060a07d6f6f7be4b5;0.010028256013249184;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12998999;2021-08-10 18:10:51+00:00;230;\xf8afb973606be869e43a18547ff9aae45780b85f8b6749cc7384df4dfbeca61d;113726003402974089736
970;970;\xef7dfa2a8213cd9814f258ac5e09044f2f3a826c;0.0106;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12999590;2021-08-10 20:22:35+00:00;301;\x0e530a3f645c510e2d8750c85d7c47ab9f67717381a089837c465d305cdc86f3;120209898359080816178
971;971;\x57db5d6aa783cf29af41330569d24957140fd3eb;0.0090718188195;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13000728;2021-08-11 00:36:12+00:00;293;\x031466fb741c6237b4907b77954a9321e4701374c3726624d79d7bd650016d28;102879440138503229731
972;972;\x2d25461573c7de76e14654b7de49b046f7b77379;1.14153;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13001615;2021-08-11 03:58:17+00:00;132;\xbd1fc89018d84a54c97790ec31601d674a444ac0cbf0216571e0be1d3c90a1de;12945581215628640877389
973;973;\x54ace8d9f4c4bdc874cf3adb380f548849214d53;0.5374292869340318;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13001645;2021-08-11 04:04:49+00:00;314;\x03ad18dc5017c00b3b4633188826e7bc44c2e54a49b55d877e068b15d6499783;6094745194311053755303
974;974;\x7aef2d7671efb00a7196eb4bbd8ee7a2ba0e5de2;7.114259021006475;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13001741;2021-08-11 04:24:37+00:00;203;\xf3417f6704545c2e942549bfd56cb211b6974aedf3f708313994cce5e5bb5522;80679629922523305869762
975;975;\x1a6db538813dbfa63e1f19f8804447187b7d401d;2.1693905993297933;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13001891;2021-08-11 05:00:07+00:00;208;\xff0868c90418cb0717d78a1daf3777ac9d8c7312b8e7d55ad1528159bfa3a8a1;24602088593418596216342
976;976;\x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d;3.527164925192791;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13002167;2021-08-11 05:59:11+00:00;147;\x55ab2e80e7061a8d9723495cec279ebe6fdb0bed4f4cee43ce02e7002d63af96;39999999999999996037151
977;977;\x1ebb814c9ef016e6012be299ed834f1ddced1529;5.290747387789187;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13002303;2021-08-11 06:31:39+00:00;59;\xcca3bb76e21fc6d4d8137523bf74215f1088978cd89b704935b9d80e90a1ff6c;59999999999999999999310
978;978;\xc394577274a0c3356133027e3c52417ba510daf5;0.052907473877891874;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13002629;2021-08-11 07:49:30+00:00;102;\x4d6f27da63c3a822ce68efa0309ab5fae16921039c2294be82304a9db7308bc9;599999999999999999529
979;979;\xd1098b247dd031145c7d2f42ee3aacae2253b8d8;0.06956;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13002651;2021-08-11 07:53:07+00:00;168;\x429e411eb76fc0e5f889fe09397f7c83612a53139cb1ebba5d6d4d7d59b72eb8;788848851417946317164
980;980;\x3dd48ad861f0b77d1312f9c95a13e52871ca95e0;9.73158410408576;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003023;2021-08-11 09:19:53+00:00;521;\x45594b3378c72086e84d84ba3183f8f23733794b65f740b20eb75390560aea16;110361543171150014882190
